BugID,GameTitle,Severity,Category,Description,Status,ResolutionTimeDays,Reporter
BUG-300086,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,34,QA Engine
BUG-300087,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,5,QA Engine
BUG-300088,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,16,User Report
BUG-300089,Streetline Skate,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,Moderator Team
BUG-300090,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,9,Community Coordinator
BUG-300091,Highland Velocity,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,QA Lead
BUG-300092,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,16,User Report
BUG-300093,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,46,QA Engine
BUG-300094,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,36,Moderator Team
BUG-300095,Streetline Skate,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,13,User Report
BUG-300096,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,11,QA Lead
BUG-300097,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,11,QA Lead
BUG-300098,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,5,QA Engine
BUG-300099,Streetline Skate,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,User Report
BUG-300100,Highland Velocity,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,9,User Report
BUG-300101,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,39,User Report
BUG-300102,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,User Report
BUG-300103,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,10,User Report
BUG-300104,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Lead
BUG-300105,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,12,Community Coordinator
BUG-300106,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Open,22,Community Coordinator
BUG-300107,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,16,User Report
BUG-300108,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,14,QA Engine
BUG-300109,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,39,QA Lead
BUG-300110,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,QA Engine
BUG-300111,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,39,QA Lead
BUG-300112,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,13,User Report
BUG-300113,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,QA Engine
BUG-300114,Apex Circuit,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,2,QA Lead
BUG-300115,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,7,Moderator Team
BUG-300116,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,13,QA Lead
BUG-300117,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,20,QA Engine
BUG-300118,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,48,User Report
BUG-300119,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,55,Community Coordinator
BUG-300120,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,7,User Report
BUG-300121,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,13,User Report
BUG-300122,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,16,QA Lead
BUG-300123,Streetline Skate,Critical,UI,"Leaderboard fails to refresh on slow network connection",Closed,7,QA Engine
BUG-300124,Highland Velocity,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,QA Lead
BUG-300125,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Open,20,Moderator Team
BUG-300126,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,6,QA Engine
BUG-300127,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,5,Moderator Team
BUG-300128,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Moderator Team
BUG-300129,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,User Report
BUG-300130,Apex Circuit,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,Community Coordinator
BUG-300131,Streetline Skate,Major,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,User Report
BUG-300132,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,18,Community Coordinator
BUG-300133,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,22,Moderator Team
BUG-300134,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,11,QA Lead
BUG-300135,Apex Circuit,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,3,QA Lead
BUG-300136,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,24,QA Lead
BUG-300137,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,26,User Report
BUG-300138,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,13,QA Engine
BUG-300139,LifeSpace,Critical,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,29,Moderator Team
BUG-300140,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,32,Moderator Team
BUG-300141,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,11,User Report
BUG-300142,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,5,User Report
BUG-300143,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,14,QA Lead
BUG-300144,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Open,20,User Report
BUG-300145,Highland Velocity,Critical,Animation,"Character foot positioning slightly off during manual kickflip",Closed,9,QA Engine
BUG-300146,Streetline Skate,Minor,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,2,QA Engine
BUG-300147,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Open,3,QA Lead
BUG-300148,LifeSpace,Minor,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,21,User Report
BUG-300149,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,13,Moderator Team
BUG-300150,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,14,QA Lead
BUG-300151,Streetline Skate,Trivial,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Lead
BUG-300152,LifeSpace,Major,Social AI,"Characters walk through walls during socialization events",Closed,16,Moderator Team
BUG-300153,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Open,8,QA Lead
BUG-300154,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,11,QA Lead
BUG-300155,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,10,QA Lead
BUG-300156,Apex Circuit,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,1,User Report
BUG-300157,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Open,24,Community Coordinator
BUG-300158,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,22,QA Lead
BUG-300159,LifeSpace,Minor,Social AI,"Characters walk through walls during socialization events",Closed,9,Community Coordinator
BUG-300160,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,56,User Report
BUG-300161,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Open,8,Community Coordinator
BUG-300162,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,20,QA Lead
BUG-300163,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,12,Community Coordinator
BUG-300164,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,40,Moderator Team
BUG-300165,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,22,QA Engine
BUG-300166,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,20,Community Coordinator
BUG-300167,Apex Circuit,Trivial,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,Community Coordinator
BUG-300168,Apex Circuit,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,QA Engine
BUG-300169,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,23,Community Coordinator
BUG-300170,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,27,User Report
BUG-300171,LifeSpace,Minor,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,16,Moderator Team
BUG-300172,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,22,QA Lead
BUG-300173,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,16,QA Engine
BUG-300174,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,16,Community Coordinator
BUG-300175,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,24,Community Coordinator
BUG-300176,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Open,5,QA Engine
BUG-300177,Streetline Skate,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Moderator Team
BUG-300178,Apex Circuit,Critical,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,7,QA Engine
BUG-300179,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,22,Moderator Team
BUG-300180,Highland Velocity,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Open,5,User Report
BUG-300181,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,5,User Report
BUG-300182,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,4,QA Lead
BUG-300183,LifeSpace,Minor,Save System,"Save file corrupts when closing game during autosave",Closed,9,User Report
BUG-300184,Streetline Skate,Minor,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,User Report
BUG-300185,Streetline Skate,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,8,QA Engine
BUG-300186,LifeSpace,Major,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,17,QA Lead
BUG-300187,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,17,QA Engine
BUG-300188,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,17,QA Engine
BUG-300189,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,29,QA Engine
BUG-300190,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,20,Moderator Team
BUG-300191,LifeSpace,Critical,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,41,User Report
BUG-300192,Streetline Skate,Major,Audio,"Skateboard grinding sound effect continues looping after dismount",Closed,1,QA Lead
BUG-300193,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,12,QA Lead
BUG-300194,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,27,Moderator Team
BUG-300195,Streetline Skate,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,2,Moderator Team
BUG-300196,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,11,QA Engine
BUG-300197,Streetline Skate,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,11,Community Coordinator
BUG-300198,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,22,User Report
BUG-300199,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,38,Community Coordinator
BUG-300200,Highland Velocity,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,User Report
BUG-300201,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,19,QA Lead
BUG-300202,Streetline Skate,Major,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,2,User Report
BUG-300203,LifeSpace,Critical,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,39,Moderator Team
BUG-300204,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,19,QA Lead
BUG-300205,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,24,QA Lead
BUG-300206,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,27,QA Engine
BUG-300207,LifeSpace,Minor,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,8,QA Lead
BUG-300208,Streetline Skate,Trivial,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,4,QA Lead
BUG-300209,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,18,QA Lead
BUG-300210,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,8,Community Coordinator
BUG-300211,Apex Circuit,Critical,UI,"Leaderboard fails to refresh on slow network connection",Closed,14,Moderator Team
BUG-300212,LifeSpace,Major,Save System,"Save file corrupts when closing game during autosave",Closed,22,Moderator Team
BUG-300213,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,16,Community Coordinator
BUG-300214,Apex Circuit,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Community Coordinator
BUG-300215,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,7,User Report
BUG-300216,Streetline Skate,Minor,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,3,Community Coordinator
BUG-300217,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,16,Moderator Team
BUG-300218,LifeSpace,Major,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,23,Community Coordinator
BUG-300219,LifeSpace,Major,UI,"Customization overlay freezes character mesh selection",Closed,24,QA Engine
BUG-300220,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,1,User Report
BUG-300221,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,13,QA Engine
BUG-300222,LifeSpace,Minor,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,15,QA Engine
BUG-300223,LifeSpace,Critical,Social AI,"Characters walk through walls during socialization events",Closed,26,QA Engine
BUG-300224,Highland Velocity,Minor,UI,"Leaderboard fails to refresh on slow network connection",Closed,5,Moderator Team
BUG-300225,Highland Velocity,Major,UI,"Leaderboard fails to refresh on slow network connection",Closed,4,Community Coordinator
BUG-300226,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,5,QA Engine
BUG-300227,Highland Velocity,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,5,Moderator Team
BUG-300228,LifeSpace,Major,Simulation Engine,"NPC state machine loops indefinitely causing game lock",Closed,15,QA Engine
BUG-300229,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,30,QA Engine
BUG-300230,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,59,Moderator Team
BUG-300231,LifeSpace,Critical,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,28,QA Engine
BUG-300232,Highland Velocity,Major,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,User Report
BUG-300233,Highland Velocity,Trivial,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,4,Moderator Team
BUG-300234,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,18,QA Lead
BUG-300235,LifeSpace,Major,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,5,Moderator Team
BUG-300236,LifeSpace,Critical,Physics Engine,"Furniture placement coordinates clip causing physics explosion",Closed,31,QA Engine
BUG-300237,LifeSpace,Minor,UI,"Customization overlay freezes character mesh selection",Closed,24,QA Lead
BUG-300238,LifeSpace,Minor,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,18,QA Lead
BUG-300239,Apex Circuit,Critical,Physics,"Car collision with soft tyre barrier sends physics engine unstable",Closed,9,Community Coordinator
BUG-300240,LifeSpace,Major,Simulation Engine,"Relationship level resets randomly after post-party cleanup",Closed,19,Community Coordinator
BUG-300241,Highland Velocity,Critical,Physics,"Skateboard clips slightly into high curbs on high-speed grind",Closed,11,QA Lead
BUG-300242,LifeSpace,Major,Mod SDK,"Custom mod loader crashes when importing third-party textures",Closed,12,QA Engine
BUG-300243,LifeSpace,Critical,Save System,"Save file corrupts when closing game during autosave",Closed,57,User Report
BUG-300244,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,5,Community Coordinator
BUG-300245,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,3,QA Engine
BUG-300246,LifeSpace,Minor,Memory,"Leak in custom asset loader leads to crash after 45 mins",Closed,19,QA Lead
BUG-300247,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,39,Moderator Team
BUG-300248,Streetline Skate,Minor,Animation,"Character foot positioning slightly off during manual kickflip",Closed,2,Moderator Team
BUG-300249,LifeSpace,Critical,AI Pathfinding,"NPC routing stuck on door frames in multi-story houses",Closed,35,QA Lead
BUG-300250,LifeSpace,Critical,UI,"Customization overlay freezes character mesh selection",Closed,20,QA Lead
