WeekID,CompetitorTitle,Genre,EstActiveUsersMAU,AverageReviewScore,LaunchPriceUSD,ModdingSupport,DLCFrequency,CrossPlaySupport,VisualStyle,CommunitySentiment
WK-10138,Skate Park Legends,Skateboarding,962772,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10139,Skate Park Legends,Skateboarding,967492,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10140,Cosy Valley,Life Simulation,4000814,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10141,Cosy Valley,Life Simulation,4284035,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10142,Skate Park Legends,Skateboarding,987364,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10143,Grind & Slide,Skateboarding,958911,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10144,Cosy Valley,Life Simulation,4148207,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10145,Cosy Valley,Life Simulation,3973511,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10146,Pixel Society,Life Simulation,3721506,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10147,Skate Park Legends,Skateboarding,1038958,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10148,Speedway Unlimited,Racing,3255392,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10149,Pixel Society,Life Simulation,3872858,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10150,TownLife,Life Simulation,14735896,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10151,TownLife,Life Simulation,13973175,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10152,Cosy Valley,Life Simulation,3809960,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10153,Turbo Asphalt 9,Racing,3604546,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10154,TownLife,Life Simulation,13978751,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10155,Pixel Society,Life Simulation,4216175,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10156,Grind & Slide,Skateboarding,925775,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10157,Speedway Unlimited,Racing,3303366,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10158,Skate Park Legends,Skateboarding,936748,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10159,TownLife,Life Simulation,14487201,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10160,Turbo Asphalt 9,Racing,3334533,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10161,Cosy Valley,Life Simulation,4099074,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10162,Skate Park Legends,Skateboarding,945338,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10163,Skate Park Legends,Skateboarding,973697,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10164,Pixel Society,Life Simulation,3855562,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10165,Pixel Society,Life Simulation,4004318,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10166,Skate Park Legends,Skateboarding,998640,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10167,TownLife,Life Simulation,15203006,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10168,Speedway Unlimited,Racing,3556778,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10169,Grind & Slide,Skateboarding,945557,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10170,Pixel Society,Life Simulation,4264771,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10171,Cosy Valley,Life Simulation,3825975,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10172,Pixel Society,Life Simulation,4265051,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10173,Turbo Asphalt 9,Racing,3674555,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10174,Speedway Unlimited,Racing,3244577,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10175,Speedway Unlimited,Racing,3691585,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10176,Speedway Unlimited,Racing,3615034,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10177,Skate Park Legends,Skateboarding,999229,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10178,TownLife,Life Simulation,15898192,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10179,Skate Park Legends,Skateboarding,983207,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10180,TownLife,Life Simulation,13934630,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10181,Cosy Valley,Life Simulation,4278213,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10182,Pixel Society,Life Simulation,4153004,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10183,Skate Park Legends,Skateboarding,1054661,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10184,Turbo Asphalt 9,Racing,3534758,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10185,Turbo Asphalt 9,Racing,3634432,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10186,Cosy Valley,Life Simulation,3801513,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10187,Skate Park Legends,Skateboarding,929307,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10188,Pixel Society,Life Simulation,4118150,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10189,TownLife,Life Simulation,16003663,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10190,Speedway Unlimited,Racing,3458026,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10191,Cosy Valley,Life Simulation,4119496,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10192,Speedway Unlimited,Racing,3613115,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10193,Cosy Valley,Life Simulation,4084171,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10194,TownLife,Life Simulation,15508273,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10195,Pixel Society,Life Simulation,3799102,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10196,Cosy Valley,Life Simulation,4090192,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10197,Speedway Unlimited,Racing,3498985,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10198,TownLife,Life Simulation,15670177,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10199,Grind & Slide,Skateboarding,1051461,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10200,Speedway Unlimited,Racing,3424811,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10201,Grind & Slide,Skateboarding,1000910,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10202,Skate Park Legends,Skateboarding,1061260,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10203,Speedway Unlimited,Racing,3262010,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10204,Skate Park Legends,Skateboarding,1029561,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10205,Skate Park Legends,Skateboarding,1045839,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10206,Skate Park Legends,Skateboarding,1057609,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10207,Turbo Asphalt 9,Racing,3734156,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10208,TownLife,Life Simulation,15593725,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10209,Skate Park Legends,Skateboarding,947084,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10210,TownLife,Life Simulation,15473191,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10211,Pixel Society,Life Simulation,4283924,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10212,Turbo Asphalt 9,Racing,3454984,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10213,Cosy Valley,Life Simulation,3740234,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10214,Pixel Society,Life Simulation,3835704,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10215,TownLife,Life Simulation,15343814,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10216,Grind & Slide,Skateboarding,1010482,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10217,Turbo Asphalt 9,Racing,3481789,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10218,Turbo Asphalt 9,Racing,3470208,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10219,TownLife,Life Simulation,15481605,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10220,Skate Park Legends,Skateboarding,1041443,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10221,Grind & Slide,Skateboarding,1006738,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10222,Grind & Slide,Skateboarding,949418,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10223,Speedway Unlimited,Racing,3420450,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10224,Cosy Valley,Life Simulation,3806840,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10225,Turbo Asphalt 9,Racing,3748944,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10226,Cosy Valley,Life Simulation,3833018,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10227,TownLife,Life Simulation,13962504,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10228,Skate Park Legends,Skateboarding,1060646,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10229,TownLife,Life Simulation,14386533,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10230,Grind & Slide,Skateboarding,956111,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10231,Turbo Asphalt 9,Racing,3486049,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10232,Cosy Valley,Life Simulation,4158316,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10233,Turbo Asphalt 9,Racing,3391801,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10234,Pixel Society,Life Simulation,4103731,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10235,Pixel Society,Life Simulation,3794023,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10236,Pixel Society,Life Simulation,4286322,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10237,Cosy Valley,Life Simulation,4083462,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10238,Skate Park Legends,Skateboarding,953249,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10239,Cosy Valley,Life Simulation,4014211,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10240,TownLife,Life Simulation,14586853,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10241,Skate Park Legends,Skateboarding,1038054,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10242,Pixel Society,Life Simulation,3705180,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10243,Grind & Slide,Skateboarding,988300,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10244,Cosy Valley,Life Simulation,3915937,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10245,Skate Park Legends,Skateboarding,965717,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10246,Cosy Valley,Life Simulation,3872099,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10247,Cosy Valley,Life Simulation,4298105,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10248,Skate Park Legends,Skateboarding,928688,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10249,TownLife,Life Simulation,15810578,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10250,Cosy Valley,Life Simulation,3926685,92,24.99,No,Low,Yes,Stylized,Highly Positive
WK-10251,Skate Park Legends,Skateboarding,1012082,74,19.99,Yes,Medium,No,Stylized,Neutral
WK-10252,TownLife,Life Simulation,14273994,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10253,Turbo Asphalt 9,Racing,3470791,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10254,Speedway Unlimited,Racing,3330775,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10255,Pixel Society,Life Simulation,4255939,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10256,Pixel Society,Life Simulation,3910332,84,14.99,Yes,Low,No,Retro Pixel,Positive
WK-10257,TownLife,Life Simulation,16069408,68,0,Yes,Very High,Yes,Cartoonish,Mixed
WK-10258,Turbo Asphalt 9,Racing,3532436,81,59.99,No,Medium (Quarterly),Yes,Photorealistic,Positive
WK-10259,Grind & Slide,Skateboarding,926764,88,29.99,Yes,Low,No,Stylized,Highly Positive
WK-10260,Speedway Unlimited,Racing,3248741,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
WK-10261,Speedway Unlimited,Racing,3284871,78,59.99,No,High (Monthly),Yes,Photorealistic,Neutral
