TxID,Date,GameTitle,Genre,Platform,PriceUSD,Country,Refunded,SupportTicketRaised
TX-200032,2026-01-07,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200033,2026-01-19,Streetline Skate,Skateboarding,PlayStation,39.99,BR,FALSE,FALSE
TX-200034,2026-03-15,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200035,2026-05-20,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200036,2024-12-31,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200037,2026-01-27,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200038,2024-07-17,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200039,2025-08-13,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200040,2026-01-14,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200041,2025-08-10,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200042,2024-09-05,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200043,2024-10-04,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200044,2024-09-05,Apex Circuit,Racing,Switch,59.99,FR,FALSE,FALSE
TX-200045,2024-12-17,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200046,2024-11-29,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200047,2026-05-24,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200048,2024-06-06,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200049,2025-11-27,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200050,2026-02-11,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,TRUE
TX-200051,2024-11-28,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200052,2025-09-22,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200053,2025-10-02,Apex Circuit,Racing,PC,59.99,DE,FALSE,FALSE
TX-200054,2025-02-01,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200055,2025-03-12,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200056,2026-05-18,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200057,2024-08-19,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200058,2025-05-30,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200059,2025-08-02,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200060,2025-01-16,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200061,2024-12-30,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200062,2025-02-17,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200063,2026-02-23,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200064,2025-12-30,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200065,2025-08-02,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200066,2025-08-22,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,TRUE
TX-200067,2025-10-04,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200068,2024-08-24,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200069,2024-07-16,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200070,2025-04-03,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200071,2024-08-22,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200072,2024-08-10,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200073,2025-12-02,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200074,2025-02-01,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200075,2025-07-22,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200076,2025-08-18,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200077,2025-12-05,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200078,2025-09-14,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200079,2026-04-15,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200080,2026-02-25,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200081,2026-01-25,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200082,2025-12-15,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200083,2025-06-29,Highland Velocity,Racing,PlayStation,59.99,US,FALSE,FALSE
TX-200084,2025-12-29,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200085,2024-06-06,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,TRUE
TX-200086,2025-01-03,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200087,2024-08-20,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200088,2026-01-28,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200089,2025-01-03,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200090,2025-12-14,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200091,2025-06-06,Highland Velocity,Racing,PC,59.99,US,FALSE,FALSE
TX-200092,2025-03-10,Streetline Skate,Skateboarding,Xbox,39.99,CA,FALSE,FALSE
TX-200093,2025-08-13,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200094,2025-04-08,Highland Velocity,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200095,2024-06-02,LifeSpace,Life Simulation,PC,49.99,CA,TRUE,FALSE
TX-200096,2024-12-13,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200097,2025-04-11,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200098,2025-05-13,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-200099,2026-03-24,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200100,2024-10-23,Highland Velocity,Racing,Xbox,59.99,CA,TRUE,FALSE
TX-200101,2026-03-30,LifeSpace,Life Simulation,PlayStation,49.99,FR,FALSE,FALSE
TX-200102,2026-02-05,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,FALSE
TX-200103,2024-12-11,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200104,2025-10-14,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200105,2024-09-15,LifeSpace,Life Simulation,PlayStation,49.99,DE,FALSE,FALSE
TX-200106,2025-02-26,Apex Circuit,Racing,PlayStation,59.99,AU,TRUE,FALSE
TX-200107,2025-12-05,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200108,2024-12-08,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200109,2025-07-30,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200110,2026-02-09,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200111,2026-05-31,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200112,2024-08-17,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200113,2026-01-21,LifeSpace,Life Simulation,PlayStation,49.99,JP,FALSE,FALSE
TX-200114,2024-12-15,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200115,2026-03-22,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200116,2025-02-06,Highland Velocity,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200117,2026-01-23,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200118,2025-01-18,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200119,2025-09-03,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200120,2024-09-10,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200121,2025-12-25,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,TRUE
TX-200122,2025-07-07,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200123,2025-10-23,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200124,2025-09-06,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200125,2024-09-15,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200126,2026-04-27,Highland Velocity,Racing,PC,59.99,AU,TRUE,FALSE
TX-200127,2024-07-21,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200128,2025-07-19,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,FALSE
TX-200129,2025-06-03,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200130,2026-02-06,LifeSpace,Life Simulation,PC,49.99,DE,FALSE,FALSE
TX-200131,2024-12-04,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200132,2025-07-07,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200133,2025-07-13,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,FALSE
TX-200134,2024-06-14,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200135,2026-05-04,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200136,2025-10-30,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200137,2025-01-12,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200138,2025-06-23,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200139,2025-08-14,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200140,2025-09-02,LifeSpace,Life Simulation,PlayStation,49.99,JP,FALSE,FALSE
TX-200141,2025-01-09,Highland Velocity,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200142,2025-11-14,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200143,2026-04-29,Apex Circuit,Racing,PlayStation,59.99,BR,TRUE,FALSE
TX-200144,2024-06-12,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200145,2025-01-07,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200146,2026-04-06,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200147,2026-03-31,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200148,2024-08-15,Streetline Skate,Skateboarding,Xbox,39.99,US,FALSE,FALSE
TX-200149,2024-11-06,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200150,2024-09-06,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200151,2024-10-28,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200152,2026-05-24,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,TRUE
TX-200153,2026-05-24,LifeSpace,Life Simulation,PC,49.99,FR,FALSE,TRUE
TX-200154,2024-09-23,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200155,2026-02-20,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200156,2025-11-11,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200157,2025-07-21,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200158,2026-04-27,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200159,2025-01-20,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200160,2025-02-28,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200161,2025-03-09,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200162,2025-11-11,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200163,2026-03-31,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200164,2024-12-24,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200165,2025-04-09,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200166,2026-04-19,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200167,2025-02-08,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200168,2024-09-26,Apex Circuit,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200169,2024-10-16,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200170,2024-08-07,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200171,2025-06-19,Apex Circuit,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200172,2025-07-10,Streetline Skate,Skateboarding,PlayStation,39.99,DE,FALSE,FALSE
TX-200173,2025-03-25,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200174,2024-12-04,Streetline Skate,Skateboarding,PC,39.99,FR,FALSE,FALSE
TX-200175,2024-11-13,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200176,2025-10-07,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200177,2025-07-11,Highland Velocity,Racing,PC,59.99,DE,FALSE,FALSE
TX-200178,2025-02-28,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200179,2024-12-06,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200180,2026-03-13,Apex Circuit,Racing,PlayStation,59.99,CA,FALSE,FALSE
TX-200181,2024-06-26,LifeSpace,Life Simulation,PC,49.99,BR,TRUE,TRUE
TX-200182,2026-01-12,Apex Circuit,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200183,2024-08-03,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200184,2025-01-09,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200185,2025-10-21,Apex Circuit,Racing,PC,59.99,JP,FALSE,TRUE
TX-200186,2026-02-19,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,TRUE
TX-200187,2025-05-07,Apex Circuit,Racing,PC,59.99,FR,FALSE,FALSE
TX-200188,2025-10-16,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200189,2025-12-04,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200190,2024-09-13,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200191,2025-08-09,Highland Velocity,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200192,2026-04-26,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,FALSE
TX-200193,2026-02-27,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200194,2026-04-27,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200195,2025-10-13,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200196,2025-06-10,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200197,2024-12-27,Highland Velocity,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200198,2025-08-18,LifeSpace,Life Simulation,PlayStation,49.99,AU,FALSE,FALSE
TX-200199,2024-10-28,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200200,2026-01-26,Highland Velocity,Racing,Xbox,59.99,UK,FALSE,FALSE
TX-200201,2024-12-21,Streetline Skate,Skateboarding,PC,39.99,UK,FALSE,FALSE
TX-200202,2025-04-24,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200203,2025-04-15,Highland Velocity,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200204,2024-06-15,Streetline Skate,Skateboarding,Xbox,39.99,DE,FALSE,FALSE
TX-200205,2025-12-03,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200206,2026-05-24,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200207,2025-01-30,Highland Velocity,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200208,2026-05-03,Apex Circuit,Racing,PC,59.99,US,FALSE,FALSE
TX-200209,2025-04-26,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200210,2025-11-17,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200211,2026-04-09,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200212,2025-01-06,Highland Velocity,Racing,PC,59.99,JP,FALSE,FALSE
TX-200213,2025-11-29,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200214,2024-12-23,Highland Velocity,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200215,2026-02-12,Apex Circuit,Racing,Switch,59.99,FR,FALSE,FALSE
TX-200216,2024-07-05,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200217,2025-08-13,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200218,2024-10-07,Streetline Skate,Skateboarding,PC,39.99,DE,FALSE,FALSE
TX-200219,2024-09-09,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200220,2026-05-04,LifeSpace,Life Simulation,PC,49.99,US,FALSE,TRUE
TX-200221,2025-02-03,Streetline Skate,Skateboarding,Xbox,39.99,FR,FALSE,TRUE
TX-200222,2024-09-04,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,FALSE
TX-200223,2025-07-06,Highland Velocity,Racing,PC,59.99,FR,FALSE,FALSE
TX-200224,2026-05-17,Apex Circuit,Racing,PC,59.99,US,FALSE,TRUE
TX-200225,2026-05-13,Highland Velocity,Racing,Switch,59.99,BR,FALSE,FALSE
TX-200226,2026-03-07,Apex Circuit,Racing,Switch,59.99,CA,FALSE,FALSE
TX-200227,2026-02-24,Streetline Skate,Skateboarding,PC,39.99,CA,FALSE,FALSE
TX-200228,2025-04-23,Streetline Skate,Skateboarding,PlayStation,39.99,CA,FALSE,FALSE
TX-200229,2025-12-10,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200230,2024-12-31,Highland Velocity,Racing,PC,59.99,CA,FALSE,FALSE
TX-200231,2024-07-13,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,TRUE
TX-200232,2024-12-05,Apex Circuit,Racing,Xbox,59.99,BR,FALSE,FALSE
TX-200233,2025-11-24,Apex Circuit,Racing,PC,59.99,UK,FALSE,FALSE
TX-200234,2025-06-03,Streetline Skate,Skateboarding,Xbox,39.99,BR,FALSE,TRUE
TX-200235,2025-04-10,Highland Velocity,Racing,Switch,59.99,DE,FALSE,FALSE
TX-200236,2024-06-17,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200237,2024-11-07,Apex Circuit,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200238,2025-08-15,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200239,2025-04-03,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200240,2025-09-03,Streetline Skate,Skateboarding,Xbox,39.99,JP,FALSE,TRUE
TX-200241,2024-08-20,Apex Circuit,Racing,Xbox,59.99,JP,FALSE,FALSE
TX-200242,2025-07-01,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200243,2026-03-01,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200244,2025-08-18,Highland Velocity,Racing,PC,59.99,BR,TRUE,FALSE
TX-200245,2025-01-31,Streetline Skate,Skateboarding,PlayStation,39.99,US,FALSE,FALSE
TX-200246,2024-10-30,LifeSpace,Life Simulation,PC,49.99,FR,TRUE,FALSE
TX-200247,2025-07-10,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200248,2025-04-26,Apex Circuit,Racing,Xbox,59.99,US,FALSE,FALSE
TX-200249,2024-08-21,LifeSpace,Life Simulation,PC,49.99,BR,TRUE,FALSE
TX-200250,2025-01-25,Streetline Skate,Skateboarding,PC,39.99,US,FALSE,FALSE
TX-200251,2024-10-18,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,TRUE
TX-200252,2025-09-10,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,FALSE
TX-200253,2025-07-23,Apex Circuit,Racing,Xbox,59.99,AU,FALSE,FALSE
TX-200254,2024-10-17,Highland Velocity,Racing,Switch,59.99,CA,FALSE,FALSE
TX-200255,2026-04-20,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200256,2026-02-02,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200257,2026-05-24,Highland Velocity,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200258,2025-08-05,LifeSpace,Life Simulation,PC,49.99,JP,FALSE,TRUE
TX-200259,2026-02-09,Apex Circuit,Racing,PlayStation,59.99,JP,FALSE,FALSE
TX-200260,2025-05-28,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200261,2024-10-19,Highland Velocity,Racing,PC,59.99,UK,FALSE,FALSE
TX-200262,2025-04-08,LifeSpace,Life Simulation,PC,49.99,CA,FALSE,TRUE
TX-200263,2025-10-21,Apex Circuit,Racing,Switch,59.99,DE,FALSE,FALSE
TX-200264,2025-05-13,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-200265,2025-03-30,Highland Velocity,Racing,PlayStation,59.99,FR,FALSE,FALSE
TX-200266,2025-11-29,Apex Circuit,Racing,PlayStation,59.99,DE,FALSE,FALSE
TX-200267,2026-05-16,Apex Circuit,Racing,Xbox,59.99,CA,FALSE,FALSE
TX-200268,2025-06-13,Highland Velocity,Racing,Xbox,59.99,CA,FALSE,TRUE
TX-200269,2026-01-25,LifeSpace,Life Simulation,PC,49.99,BR,TRUE,TRUE
TX-200270,2024-11-18,Streetline Skate,Skateboarding,PlayStation,39.99,UK,FALSE,FALSE
TX-200271,2025-11-27,LifeSpace,Life Simulation,PC,49.99,CA,TRUE,TRUE
TX-200272,2026-02-03,Streetline Skate,Skateboarding,PC,39.99,AU,FALSE,FALSE
TX-200273,2024-08-18,Highland Velocity,Racing,PC,59.99,BR,FALSE,FALSE
TX-200274,2024-12-05,Streetline Skate,Skateboarding,PlayStation,39.99,JP,FALSE,FALSE
TX-200275,2025-01-09,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200276,2025-09-05,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,TRUE
TX-200277,2026-01-18,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200278,2026-02-20,Streetline Skate,Skateboarding,PlayStation,39.99,FR,FALSE,FALSE
TX-200279,2026-03-24,Streetline Skate,Skateboarding,PC,39.99,JP,FALSE,FALSE
TX-200280,2025-04-06,Highland Velocity,Racing,Xbox,59.99,FR,FALSE,FALSE
TX-200281,2025-04-13,Highland Velocity,Racing,PlayStation,59.99,UK,FALSE,FALSE
TX-200282,2025-11-06,Apex Circuit,Racing,PlayStation,59.99,BR,FALSE,FALSE
TX-200283,2026-03-25,Apex Circuit,Racing,PC,59.99,AU,FALSE,FALSE
TX-200284,2025-09-08,Streetline Skate,Skateboarding,PlayStation,39.99,AU,FALSE,FALSE
TX-200285,2024-06-21,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200286,2025-10-16,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200287,2025-09-05,LifeSpace,Life Simulation,PC,49.99,US,FALSE,FALSE
TX-200288,2024-11-27,Apex Circuit,Racing,Xbox,59.99,DE,FALSE,FALSE
TX-200289,2025-07-21,Apex Circuit,Racing,PC,59.99,JP,FALSE,FALSE
TX-200290,2024-07-07,LifeSpace,Life Simulation,PC,49.99,BR,FALSE,FALSE
TX-200291,2026-03-01,Apex Circuit,Racing,PlayStation,59.99,AU,FALSE,FALSE
TX-200292,2024-10-27,LifeSpace,Life Simulation,PC,49.99,AU,FALSE,FALSE
TX-200293,2026-05-08,LifeSpace,Life Simulation,PC,49.99,UK,FALSE,FALSE
